timestamp,open,high,low,close,volume,sma_50,sma_200,ema_10,rsi,macd,macd_signal,macd_histogram,label
2025-04-01 18:01:00,85041.37,85041.37,84977.62,84977.63,6.58539,85133.8444,84946.66315,85122.46420261347,34.26684860906499,-21.271392703041784,7.898785196798772,-29.170177899840557,0
2025-04-01 18:02:00,84977.63,84977.63,84882.97,84933.99,21.66015,85130.87039999999,84953.72314999999,85088.19616577466,31.79810377844251,-35.59616375913902,-0.8002045943887861,-34.79595916475023,0
2025-04-01 18:03:00,84933.99,84934.0,84878.82,84920.0,8.48573,85127.4476,84960.37289999999,85057.61504472472,31.026399212455956,-47.52963209357404,-10.146090094225837,-37.383541999348196,0
2025-04-01 18:04:00,84919.99,84919.99,84772.8,84829.99,33.85705,85121.26780000002,84966.9829,85016.2286729566,26.560192707380892,-63.51785221780301,-20.82044251894127,-42.69740969886174,0
2025-04-01 18:05:00,84829.99,84922.37,84829.99,84922.37,16.24782,85116.69619999999,84974.39745,84999.16345969176,36.6408458943641,-67.95104060895392,-30.2465621369438,-37.704478472010116,0
2025-04-01 18:06:00,84922.37,84922.37,84847.2,84875.32,9.97325,85112.3624,84981.4341,84976.64646702053,34.07539120446509,-74.40324187712395,-39.077898084979836,-35.32534379214411,0
2025-04-01 18:07:00,84875.31,84875.31,84800.0,84827.26,10.92795,85109.0334,84987.74455,84949.48529119861,31.638565517369187,-82.44433128235687,-47.75118472445524,-34.69314655790163,0
2025-04-01 18:08:00,84827.26,84886.21,84800.01,84886.21,9.12719,85107.5076,84994.1956,84937.98069279887,37.53891658697132,-83.1022294627328,-54.82139367211076,-28.280835790622035,0
2025-04-01 18:09:00,84886.2,84892.0,84802.0,84803.44,9.34294,85104.3342,84999.92035,84913.51874865362,33.205322612304414,-89.27337784379779,-61.71179050644817,-27.56158733734962,0
2025-04-01 18:10:00,84803.44,84869.62,84803.44,84869.61,9.00042,85101.57740000001,85005.55655000001,84905.5353398075,39.24383169412497,-87.81244420680741,-66.93192124652002,-20.880522960287394,0
2025-04-01 18:11:00,84869.61,84869.61,84768.53,84814.88,15.97662,85099.0428,85009.79995000002,84889.05255075157,36.31918781100234,-90.03305239196925,-71.55214747560987,-18.48090491635938,0
2025-04-01 18:12:00,84814.89,84849.28,84814.88,84838.76,7.50068,85097.09100000001,85013.29469999998,84879.90845061492,38.47373349766525,-88.84187017362274,-75.01009201521245,-13.831778158410287,0
2025-04-01 18:13:00,84838.77,84897.44,84838.76,84886.02,4.27749,85095.1348,85017.2107,84881.0196414122,42.6119451280743,-83.1261362968653,-76.63330087154303,-6.492835425322269,0
2025-04-01 18:14:00,84886.03,84908.85,84858.0,84863.0,6.01567,85092.5054,85019.9957,84877.74334297363,41.15976236111067,-79.53704409944476,-77.21404951712339,-2.322994582321371,0
2025-04-01 18:15:00,84863.01,84907.42,84858.0,84860.46,9.71585,85088.6026,85022.8118,84874.60091697842,40.99375752956761,-76.02129329975287,-76.9754982736493,0.9542049738964238,0
2025-04-01 18:16:00,84860.46,84860.46,84735.29,84735.29,9.37207,85081.9086,85025.66345000001,84849.27165934598,33.76634091801634,-82.385519387768,-78.05750249647303,-4.328016891294965,0
2025-04-01 18:17:00,84735.29,84807.35,84735.29,84804.0,24.21473,85075.4568,85028.9456,84841.0404485558,40.01793999248701,-80.95173048932338,-78.6363480950431,-2.3153823942802774,0
2025-04-01 18:18:00,84804.0,84804.0,84753.92,84761.24,8.63378,85068.45800000001,85031.98685,84826.5312760911,37.637096158103844,-82.31691889665672,-79.37246225536583,-2.944456641290884,0
2025-04-01 18:19:00,84761.23,84808.45,84761.23,84792.07,7.23245,85061.6584,85034.9676,84820.26558952908,40.390756094380656,-79.98905318848847,-79.49578044199036,-0.49327274649810704,0
2025-04-01 18:20:00,84792.08,84843.91,84792.07,84837.93,4.75545,85054.41699999999,85037.51724999999,84823.4773005238,44.32862397938179,-73.5953230389132,-78.31568896137493,4.720365922461738,0
2025-04-01 18:21:00,84837.94,84837.94,84727.11,84738.55,7.71041,85044.53779999999,85039.89785000001,84808.03597315583,38.407393231978,-75.67504644833389,-77.78756045876673,2.1125140104328466,0
2025-04-01 18:22:00,84738.55,84745.44,84720.0,84726.64,6.32794,85034.2818,85042.15120000001,84793.23670530932,37.75648944987618,-77.3921511543158,-77.70847859787655,0.31632744356075193,0
2025-04-01 18:23:00,84726.64,84814.48,84723.07,84811.29,19.974,85026.4554,85043.65765000001,84796.5191225258,44.90352091021913,-71.10279271991749,-76.38734142228473,5.284548702367246,0
2025-04-01 18:24:00,84811.29,84811.3,84754.25,84754.25,16.89014,85018.46540000002,85045.66675,84788.8338275211,41.44977025506418,-69.91514388704672,-75.09290191523714,5.177758028190411,0
2025-04-01 18:25:00,84754.26,84815.96,84750.41,84815.95,12.12617,85010.30120000002,85047.9465,84793.76404069907,46.26440125288905,-63.2659586887894,-72.7275132699476,9.461554581158197,0
2025-04-01 18:26:00,84815.95,84902.0,84815.95,84901.99,9.20714,85004.88900000001,85050.7565,84813.44148784468,52.17085663623861,-50.47191377633135,-68.27639337122434,17.804479594892996,0
2025-04-01 18:27:00,84902.0,84958.74,84848.26,84853.8,9.36076,84999.0098,85053.5542,84820.77939914564,48.927049183125284,-43.71712743434182,-63.364540183847836,19.647412749506017,0
2025-04-01 18:28:00,84853.81,84899.18,84824.39,84897.65,5.68461,84993.2256,85055.84240000001,84834.75587202824,51.86016398028692,-34.42870933239465,-57.577374013557204,23.148664681162558,0
2025-04-01 18:29:00,84897.66,84912.0,84897.65,84904.19,3.35519,84988.1134,85057.99949999999,84847.3802589322,52.300159115342595,-26.237399317120435,-51.309379074269856,25.07197975714942,0
2025-04-01 18:30:00,84904.18,84904.19,84859.01,84871.41,6.85997,84981.23980000001,85060.23274999998,84851.7493027627,49.84121977818824,-22.13563335852814,-45.47462993112152,23.33899657259338,0
2025-04-01 18:31:00,84871.41,85000.0,84871.4,84958.09,14.39682,84975.95599999999,85062.54884999999,84871.08397498768,55.76387579766055,-11.755097255809233,-38.73072339605906,26.97562614024983,0
2025-04-01 18:32:00,84958.1,85038.93,84958.09,85035.45,9.5602,84972.929,85065.0157,84900.9687068081,60.272490523545116,2.6829307136213174,-30.44799257412299,33.13092328774431,0
2025-04-01 18:33:00,85035.45,85048.92,85017.07,85036.0,9.82427,84971.38279999999,85066.83850000001,84925.5198510248,60.30346824944753,14.008075923688011,-21.556778874560788,35.5648547982488,0
2025-04-01 18:34:00,85036.01,85094.0,85014.26,85014.26,10.26206,84969.3882,85067.37980000001,84941.65442356575,58.36615084694451,20.987171733009745,-13.047988753046681,34.03516048605643,0
2025-04-01 18:35:00,85014.27,85042.32,84968.25,85042.32,10.91569,84967.9302,85068.25395,84959.95725564471,60.14584316145583,28.45435880034347,-4.747519242368651,33.201878042712124,0
2025-04-01 18:36:00,85042.33,85097.05,85042.33,85097.04,6.79512,84967.0372,85068.91805,84984.88139098203,63.4289075460446,38.34558104624739,3.871100815354557,34.47448023089283,0
2025-04-01 18:37:00,85097.04,85124.45,85080.27,85124.45,14.31551,84965.2556,85069.10525000001,85010.25750171256,64.98490442167576,47.84468017287145,12.665816686857937,35.17886348601351,0
2025-04-01 18:38:00,85124.44,85153.99,85067.03,85074.24,16.76376,84962.28719999999,85069.03295,85021.89068321938,59.95283760234937,50.7363996575732,20.279933281000993,30.45646637657221,0
2025-04-01 18:39:00,85074.24,85074.25,85017.22,85035.86,12.31312,84958.05380000001,85069.84254999999,85024.43055899767,56.36025862242574,49.36214683607977,26.096375992016753,23.26577084406302,0
2025-04-01 18:40:00,85035.86,85123.56,85035.86,85123.55,10.15096,84954.845,85071.91029999999,85042.45227554355,61.967859927385526,54.71813511742221,31.820727817097847,22.89740730032436,0
2025-04-01 18:41:00,85123.56,85176.33,85094.9,85176.33,16.29842,84951.8426,85073.6301,85066.79367999017,64.89204273994851,62.50122411143093,37.95682707596446,24.544397035466467,0
2025-04-01 18:42:00,85176.32,85183.46,85082.47,85082.47,14.95617,84947.7254,85074.72110000001,85069.64391999194,56.56321817523867,60.399413789229584,42.44534441861749,17.954069370612096,0
2025-04-01 18:43:00,85082.48,85083.46,85054.0,85083.46,13.10038,84943.97099999999,85075.74070000001,85072.15593453885,56.62645303152927,58.143358251443715,45.584947185182735,12.55841106626098,0
2025-04-01 18:44:00,85083.45,85143.86,85079.75,85136.28,14.64174,84941.9166,85076.99785,85083.81485553179,59.97444311640448,59.92675225173298,48.453308198492785,11.473444053240193,0
2025-04-01 18:45:00,85136.29,85144.35,85060.66,85074.23,16.57848,84940.8196,85078.339,85082.07215452602,54.63878124359769,55.691214761915035,49.90088951117724,5.790325250737794,0
2025-04-01 18:46:00,85074.24,85129.53,85018.9,85018.9,16.65574,84938.6772,85079.2471,85070.58630824854,50.33823494881835,47.32432681675709,49.385576972293215,-2.061250155536122,0
2025-04-01 18:47:00,85018.9,85055.25,84977.33,85055.25,16.7152,84935.87060000001,85080.74809999998,85067.79788856699,52.957854212786,43.129479260678636,48.1343574299703,-5.004878169291665,0
2025-04-01 18:48:00,85055.24,85075.44,85027.15,85027.16,12.27866,84933.395,85081.86194999999,85060.4091815548,50.73085426223514,37.11061602717382,45.92960914941101,-8.818993122237188,0
2025-04-01 18:49:00,85027.16,85027.16,84952.06,84952.06,13.37021,84930.0792,85082.8698,85040.70933036301,45.25187915240787,25.981186245626304,41.93992456865407,-15.958738323027767,0
2025-04-01 18:50:00,84952.06,84977.42,84938.21,84968.0,12.58324,84928.6118,85083.49985000001,85027.48945211519,46.570859732799946,18.23703258491878,37.19934617190702,-18.962313586988238,0
2025-04-01 18:51:00,84968.0,84974.84,84949.62,84963.64,13.82316,84928.332,85083.778,85015.8804608215,46.24269254659057,11.614040029264288,32.082284943378475,-20.468244914114187,0
2025-04-01 18:52:00,84963.64,84997.74,84955.12,84962.82,15.96341,84928.9086,85083.9858,85006.2331043085,46.17678780474513,6.227318909819587,26.911291736666698,-20.68397282684711,0
2025-04-01 18:53:00,84962.81,85030.97,84921.99,85030.97,10.98244,84931.12799999998,85084.27355,85010.73072170695,52.265713523998166,7.372453999618301,23.00352418925702,-15.63107018963872,0
2025-04-01 18:54:00,85030.98,85048.1,85026.0,85048.09,9.55957,84935.49,85084.65745000001,85017.52331776022,53.683242022952186,9.55132104716904,20.313083560839427,-10.761762513670387,0
2025-04-01 18:55:00,85048.09,85122.07,85043.76,85122.07,16.58774,84939.484,85085.34019999999,85036.53180544019,59.30688281947005,17.05110211238207,19.660687271147957,-2.6095851587658885,0
2025-04-01 18:56:00,85122.06,85150.95,85122.06,85139.79,18.60416,84944.7734,85085.8849,85055.30602263288,60.54266310927049,24.146245657932013,20.557798948504768,3.588446709427245,0
2025-04-01 18:57:00,85139.78,85147.68,85111.85,85117.24,14.69753,84950.573,85086.33105000001,85066.56674579054,58.12363676966565,27.631087516609114,21.97245666212564,5.658630854483473,0
2025-04-01 18:58:00,85117.23,85156.05,85111.85,85121.15,17.6084,84955.2718,85085.96685000001,85076.49097382861,58.433760292786104,30.358401365796453,23.649645602859806,6.708755762936647,0
2025-04-01 18:59:00,85121.16,85129.72,85094.05,85126.68,13.95118,84961.7366,85085.6509,85085.61625131432,58.89738678320628,32.59036063379608,25.43778860904706,7.15257202474902,0
2025-04-01 19:00:00,85126.68,85148.0,85095.97,85147.99,20.00034,84967.3042,85085.49975,85096.95693289353,60.715783354706794,35.66758956873673,27.483748800984998,8.183840767751732,0
2025-04-01 19:01:00,85148.0,85171.7,85132.85,85132.85,13.04352,84973.6636,85085.37789999999,85103.4829450947,58.72790065186062,36.46430637451704,29.27986031569141,7.184446058825628,0
2025-04-01 19:02:00,85132.85,85134.0,85056.73,85071.18,17.51567,84978.31199999999,85084.92955,85097.6096823502,51.352531441369386,31.75342288761749,29.774572830076625,1.978850057540864,0
2025-04-01 19:03:00,85071.17,85145.8,85071.17,85110.33,22.08179,84982.7982,85084.07010000001,85099.92246737743,55.19905964128622,30.82377431083296,29.984413126227896,0.8393611846050639,0
2025-04-01 19:04:00,85110.33,85128.94,85056.6,85074.27,19.5427,84987.0236,85082.78525,85095.25838239971,51.18460401525235,26.8675678838772,29.361044077757757,-2.493476193880557,0
2025-04-01 19:05:00,85074.28,85129.14,85068.57,85129.14,13.69692,84992.3972,85080.98095000001,85101.41867650885,56.38273622709286,27.83888686123828,29.056612634453863,-1.2177257732155837,0
2025-04-01 19:06:00,85129.13,85173.61,85122.01,85123.21,23.93655,85000.1556,85079.49565,85105.38073532542,55.69250959923778,27.809591053053737,28.807208318173842,-0.9976172651201054,0
2025-04-01 19:07:00,85123.21,85126.02,85078.97,85086.1,16.6478,85005.79759999999,85078.17474999999,85101.87514708443,51.44793244519729,24.509378199873026,27.94764229451368,-3.4382640946406546,0
2025-04-01 19:08:00,85086.1,85103.97,85020.62,85051.34,14.21722,85011.59959999999,85076.7952,85092.68693852362,47.775008672307806,18.871554702942376,26.13242477619942,-7.2608700732570455,0
2025-04-01 19:09:00,85051.33,85051.34,85024.01,85024.02,8.15046,85016.2386,85075.45539999999,85080.20204061024,45.05262282232656,12.060022849778761,23.31794439091529,-11.257921541136529,0
2025-04-01 19:10:00,85024.01,85063.42,85013.04,85063.42,12.25704,85020.7484,85073.6725,85077.15076049928,49.52014968795981,9.728936379629886,20.60014278865821,-10.871206409028325,0
2025-04-01 19:11:00,85063.42,85115.74,85013.05,85115.74,15.78874,85028.29220000001,85072.57985,85084.16698586305,54.77819468902481,11.965390724901226,18.873192375906815,-6.907801651005588,0
2025-04-01 19:12:00,85115.74,85126.76,85084.07,85100.67,18.84396,85035.77279999999,85071.77155,85087.16753388794,53.06370831578674,12.379075574062881,17.57436901553803,-5.1952934414751475,0
2025-04-01 19:13:00,85100.67,85127.0,85072.3,85106.01,16.00977,85041.66719999998,85070.70435,85090.5934368174,53.61768493075294,12.988098455025465,16.657114903435517,-3.6690164484100514,0
2025-04-01 19:14:00,85106.01,85128.0,85091.23,85125.21,19.11104,85049.08639999999,85070.17055,85096.88735739606,55.64477077631961,14.848864547457197,16.29546483223985,-1.4466002847826545,0
2025-04-01 19:15:00,85125.2,85159.88,85121.53,85137.41,18.94037,85055.5156,85069.47290000001,85104.25511059677,56.93275371079383,17.110731263208436,16.45851811843357,0.6522131447748656,0
2025-04-01 19:16:00,85137.41,85184.89,85137.41,85153.92,7.57404,85060.5542,85068.64744999999,85113.28509048827,58.681325964660395,20.004892009019386,17.167792896550736,2.8370991124686498,0
2025-04-01 19:17:00,85153.92,85155.01,85088.01,85098.01,17.98139,85065.4384,85067.84315,85110.50780130857,51.113074006007544,17.584363909467356,17.25110709913406,0.333256810333296,0
2025-04-01 19:18:00,85098.01,85098.01,85045.45,85045.45,6.45461,85068.39439999999,85066.82295,85098.67911016157,45.209970062544606,11.294726635926054,16.05983100649246,-4.765104370566405,0
2025-04-01 19:19:00,85045.46,85045.46,85003.45,85036.23,21.26477,85071.0352,85065.59975,85087.32472649582,44.24465411311096,5.502734736321145,13.948411752458197,-8.445677016137052,0
2025-04-01 19:20:00,85036.23,85036.23,84972.84,84997.49,13.66707,85073.55679999999,85063.8051,85070.99113986021,40.346536811947544,-2.1882302532467293,10.721083351317214,-12.909313604563943,0
2025-04-01 19:21:00,84997.49,84997.5,84962.26,84967.98,10.21656,85073.75460000001,85061.2657,85052.2618417038,37.627040718895124,-10.543052051318227,6.468256270790125,-17.011308322108352,0
2025-04-01 19:22:00,84967.98,84970.47,84936.08,84970.14,21.47198,85072.4484,85059.2264,85037.33059775765,37.9566856420034,-16.796396171717788,1.815325782288542,-18.61172195400633,0
2025-04-01 19:23:00,84970.14,84988.0,84968.18,84987.99,17.11314,85071.4882,85057.61180000001,85028.35957998353,40.74378898840733,-20.080396309669595,-2.5638186361030857,-17.51657767356651,0
2025-04-01 19:24:00,84988.0,85024.67,84968.86,85024.66,12.43233,85071.6962,85056.2725,85027.68692907743,46.10052215782445,-19.49925230027293,-5.950905368937054,-13.548346931335875,0
2025-04-01 19:25:00,85024.67,85056.53,85021.21,85056.52,11.62016,85071.98019999999,85055.5551,85032.9293056088,50.303985293649006,-16.28018787925248,-8.016761871000138,-8.263426008252342,1
2025-04-01 19:26:00,85056.52,85057.14,85016.16,85050.0,8.80473,85071.0394,85054.57870000001,85036.03306822538,49.45400152854353,-14.092713613426895,-9.231952219485489,-4.860761393941406,0
2025-04-01 19:27:00,85049.99,85082.45,85048.8,85048.8,12.12177,85069.5264,85053.34619999999,85038.35432854804,49.28892856473123,-12.31400626996765,-9.848363029581922,-2.4656432403857274,0
2025-04-01 19:28:00,85048.8,85048.8,85018.18,85030.73,10.54381,85068.6562,85051.65889999998,85036.96808699385,46.75793288339116,-12.221583066188032,-10.323007036903144,-1.8985760292848877,0
2025-04-01 19:29:00,85030.73,85030.73,84924.0,84924.24,14.57597,85066.4238,85049.7674,85016.47207117677,35.26519156370712,-20.504823199196835,-12.359370269361882,-8.145452929834953,0
2025-04-01 19:30:00,84924.24,84942.0,84900.0,84941.99,7.34295,85062.7926,85048.12689999999,85002.92987641736,38.00064733496355,-25.34491363732377,-14.95647894295426,-10.388434694369511,0
2025-04-01 19:31:00,84941.99,85000.0,84941.99,85000.0,11.65184,85059.266,85047.4081,85002.3971716142,46.02763298200714,-24.22059801319847,-16.809302757003103,-7.411295256195366,0
2025-04-01 19:32:00,84999.99,85055.59,84992.61,85036.73,12.16496,85058.35119999999,85046.51295,85008.63950404797,50.4058615248638,-20.133677247707965,-17.474177655144075,-2.65949959256389,1
2025-04-01 19:33:00,85036.73,85072.92,85036.72,85037.35,12.63378,85057.429,85045.85560000001,85013.85959422107,50.47888673356833,-16.652771494162153,-17.30989642294769,0.6571249287855387,1
2025-04-01 19:34:00,85037.35,85055.76,85006.96,85010.33,8.61627,85054.91,85045.0086,85013.21784981724,47.215943856589874,-15.891232553418376,-17.02616364904183,1.134931095623454,0
2025-04-01 19:35:00,85010.32,85010.32,84977.6,84997.96,12.90534,85053.38459999999,85043.854,85010.44369530502,45.75769098002457,-16.10026919467782,-16.84098475816903,0.7407155634912073,0
2025-04-01 19:36:00,84997.96,85013.25,84953.47,84962.74,13.46064,85052.2614,85042.81494999999,85001.77029615865,41.799309808583764,-18.890138139307965,-17.250815434396817,-1.639322704911148,0
