timestamp,open,high,low,close,volume,sma_50,sma_200,ema_10,rsi,macd,macd_signal,macd_histogram,label
2025-04-10 00:31:00,82386.0,82476.18,82385.72,82414.03,15.45005,82556.935,82990.07885,82407.98820770938,43.01745045033043,-51.07154572608124,-57.9665585687739,6.895012842692658,0
2025-04-10 00:32:00,82414.03,82419.93,82350.0,82377.17,21.77704,82548.7032,82984.3447,82402.38489721675,39.29665541626363,-50.190279798640404,-56.4113028147472,6.221023016106798,0
2025-04-10 00:33:00,82377.17,82389.75,82332.07,82338.03,19.09577,82540.174,82979.1949,82390.6840068137,35.75965898124643,-52.050139487415436,-55.53907014928085,3.4889306618654174,0
2025-04-10 00:34:00,82338.03,82474.16,82338.02,82448.05,36.47823,82533.57459999999,82974.03185,82401.11418739302,49.51513777013499,-44.13760631495097,-53.258777382414884,9.121171067463912,0
2025-04-10 00:35:00,82448.05,82485.76,82351.49,82400.01,24.91765,82527.0322,82968.96185,82400.91342604882,44.98556638839277,-41.267586236062925,-50.860539153144494,9.592952917081568,0
2025-04-10 00:36:00,82400.01,82428.49,82328.37,82331.63,20.30409,82519.29520000001,82963.29,82388.31643949448,39.4531866225976,-44.003523937950376,-49.489136110105676,5.4856121721552995,0
2025-04-10 00:37:00,82331.64,82368.99,82324.14,82348.01,28.9474,82512.1654,82958.53005,82380.98799595001,41.314996834820754,-44.338933545543114,-48.45909559719316,4.120162051650048,0
2025-04-10 00:38:00,82348.0,82348.0,82300.0,82320.63,19.90772,82505.05619999999,82953.5032,82370.01381486819,39.1480016562492,-46.28059140282858,-48.02339475832025,1.7428033554916738,0
2025-04-10 00:39:00,82320.64,82328.84,82277.04,82284.52,21.9835,82497.7466,82947.80609999999,82354.46948489215,36.433850555365424,-50.154988967318786,-48.44971360011996,-1.7052753671988228,0
2025-04-10 00:40:00,82284.52,82284.66,82230.0,82230.03,52.1141,82489.6458,82942.39504999999,82331.84412400267,32.74460026806965,-56.96569943559007,-50.15291076721398,-6.812788668376086,0
2025-04-10 00:41:00,82230.02,82230.03,82056.55,82082.0,91.74173,82478.4586,82936.16510000001,82286.41791963855,25.261124708240132,-73.46120536446688,-54.81456968666456,-18.646635677802315,0
2025-04-10 00:42:00,82082.01,82124.0,82074.59,82113.49,32.47532,82468.8884,82929.20895,82254.97647970426,28.97951433027697,-83.0358472703956,-60.45882520341078,-22.577022066984824,0
2025-04-10 00:43:00,82113.49,82154.98,82056.19,82154.98,21.68332,82460.1532,82922.22905,82236.7953015762,33.66250066048204,-86.28132628764433,-65.62332542025749,-20.658000867386846,0
2025-04-10 00:44:00,82154.97,82157.61,82079.77,82147.83,29.99906,82450.7122,82916.00809999999,82220.6197921987,33.25554174285493,-88.4111878961703,-70.18089791544006,-18.230289980730248,0
2025-04-10 00:45:00,82147.84,82222.0,82147.84,82162.42,25.61947,82442.42719999999,82909.78934999999,82210.03801179893,34.982835306303755,-87.90847333992133,-73.72641300033632,-14.182060339585007,0
2025-04-10 00:46:00,82162.43,82210.11,82135.57,82157.35,20.25092,82433.901,82903.33965000001,82200.45837329002,34.64728510560782,-86.91724713955773,-76.36457982818061,-10.552667311377121,0
2025-04-10 00:47:00,82156.93,82250.0,82156.93,82229.99,23.50937,82427.74100000001,82897.79865,82205.82775996455,43.07243548236894,-79.35549160206574,-76.96276218295765,-2.3927294191080932,0
2025-04-10 00:48:00,82230.0,82274.81,82172.3,82172.31,22.64366,82419.1874,82892.14235,82199.73362178917,38.79552854952067,-77.12795673249639,-76.99580109286539,-0.13215563963099441,0
2025-04-10 00:49:00,82172.31,82173.92,82096.0,82119.39,16.99262,82409.2708,82886.05810000001,82185.12569055478,35.32939102890656,-78.72532449300343,-77.34170577289301,-1.3836187201104195,0
2025-04-10 00:50:00,82119.39,82119.75,82090.02,82107.86,33.04879,82398.18280000001,82880.40855,82171.07738318117,34.60397972217696,-79.99944083536684,-77.87325278538778,-2.1261880499790635,0
2025-04-10 00:51:00,82107.86,82165.61,82095.34,82142.25,37.37674,82389.0442,82875.41005,82165.83604078459,38.65019431733308,-77.34264377215004,-77.76713098274023,0.42448721059018624,0
2025-04-10 00:52:00,82142.27,82185.52,82142.27,82179.77,16.65129,82381.7598,82870.75244999999,82168.36948791466,42.80785743024176,-71.3866615286388,-76.49103709191994,5.104375563281138,0
2025-04-10 00:53:00,82179.76,82200.0,82178.0,82200.0,21.07932,82373.7858,82866.7551,82174.12049011199,44.973207124345464,-64.29298129193194,-74.05142593192234,9.758444639990401,0
2025-04-10 00:54:00,82200.0,82222.89,82181.82,82200.0,21.77145,82365.716,82862.25,82178.82585554617,44.973207124345464,-58.002571063276264,-70.84165495819313,12.839083894916868,0
2025-04-10 00:55:00,82200.0,82224.95,82190.24,82224.95,17.30757,82357.7234,82857.6422,82187.21206362867,47.800075485519486,-50.42287562983984,-66.75789909252248,16.335023462682642,0
2025-04-10 00:56:00,82224.94,82326.81,82224.94,82294.76,29.50434,82348.8186,82854.22570000001,82206.766233878,54.79732403095891,-38.34085925742693,-61.07449112550337,22.733631868076444,0
2025-04-10 00:57:00,82294.75,82314.15,82268.01,82312.03,17.12089,82340.84939999999,82850.5869,82225.90510044564,56.355949809987024,-27.06029532739194,-54.27165196588109,27.21135663848915,0
2025-04-10 00:58:00,82312.03,82378.93,82312.03,82350.08,31.18994,82334.7374,82847.14165,82248.48235491007,59.656583935540546,-14.878539595025359,-46.39302949170995,31.514489896684594,0
2025-04-10 00:59:00,82350.09,82360.0,82324.0,82352.85,15.36712,82331.0804,82844.39739999999,82267.45829038096,59.89437058466906,-4.943904310741345,-38.103204455516234,33.15930014477489,0
2025-04-10 01:00:00,82352.85,82450.93,82324.51,82409.32,40.3921,82328.6068,82841.38675,82293.25132849351,64.48946758486706,7.400711986745591,-29.00242116706387,36.40313315380946,0
2025-04-10 01:01:00,82409.32,82460.79,82356.09,82460.79,20.06459,82327.3426,82838.63525,82323.71290513105,68.07936421819622,21.0939502598776,-18.983146881675577,40.07709714155318,0
2025-04-10 01:02:00,82460.79,82499.98,82429.74,82429.74,40.65196,82325.3374,82835.63625,82342.9905587436,63.88364363830854,29.10496086976491,-9.36552533138748,38.47048620115239,0
2025-04-10 01:03:00,82429.74,82429.75,82281.86,82281.87,33.31777,82320.2628,82831.9595,82331.87772988112,48.54092645879427,23.253815782125457,-2.841657108684892,26.09547289081035,0
2025-04-10 01:04:00,82281.86,82353.25,82277.5,82353.24,26.14254,82317.72780000001,82828.9546,82335.76177899363,54.251851157453544,24.09791788403527,2.546257889859141,21.551659994176127,0
2025-04-10 01:05:00,82353.24,82501.03,82328.98,82472.87,159.70545,82315.39140000001,82826.61905,82360.69054644933,61.88713456185221,34.027765195962274,8.842559351079768,25.185205844882507,0
2025-04-10 01:06:00,82472.88,82482.29,82436.0,82447.66,32.10488,82314.2644,82823.7225,82376.50317436764,59.62861535991033,39.40872516746458,14.95579251435673,24.45293265310785,0
2025-04-10 01:07:00,82447.65,82447.65,82390.05,82390.05,27.13675,82313.2252,82820.4599,82378.96623357352,54.714601616694345,38.57980520022102,19.68059505152959,18.899210148691427,0
2025-04-10 01:08:00,82390.05,82445.72,82368.0,82436.01,29.35999,82313.95439999999,82816.85035000001,82389.33782746924,57.70891529716825,41.15703536604997,23.975883114433664,17.181152251616304,0
2025-04-10 01:09:00,82436.01,82453.6,82433.13,82452.11,24.09102,82313.71699999999,82813.3609,82400.75094974755,58.738159055262436,43.99153722968185,27.979013937483302,16.01252329219855,0
2025-04-10 01:10:00,82452.11,82565.22,82452.1,82535.21,39.11978,82315.7438,82810.44885,82425.19804979346,63.65487796364399,52.34003256751748,32.85121766349014,19.488814904027343,0
2025-04-10 01:11:00,82535.22,82600.0,82535.21,82585.77,53.29092,82319.1706,82808.4529,82454.392949831,66.28704994308345,62.31768523885694,38.7445111785635,23.57317406029344,0
2025-04-10 01:12:00,82585.76,82596.32,82557.05,82557.05,22.77125,82322.5662,82805.40065000001,82473.05786804354,63.47493884146716,67.13370730057068,44.42235040296494,22.71135689760574,0
2025-04-10 01:13:00,82557.05,82594.35,82529.57,82529.59,26.68032,82325.6574,82802.37255,82483.33643749017,60.81826294181184,67.95134615461575,49.1281495532951,18.823196601320646,0
2025-04-10 01:14:00,82529.58,82538.0,82458.68,82487.66,27.09471,82327.6588,82798.50140000001,82484.12253976468,56.90199168098365,64.4727287763817,52.197065397912425,12.275663378469275,0
2025-04-10 01:15:00,82487.66,82529.28,82434.78,82434.78,24.50572,82328.916,82794.21549999999,82475.15116889836,52.32578361672983,56.794236770350835,53.11649967240011,3.6777370979507253,0
2025-04-10 01:16:00,82434.78,82525.95,82430.18,82523.98,16.9601,82331.726,82790.479,82484.02913818957,58.402923028710816,57.24676597620419,53.94255293316093,3.304213043043255,0
2025-04-10 01:17:00,82523.98,82567.93,82517.86,82563.45,26.44087,82335.0284,82786.77455,82498.46929488236,60.78499493349335,60.09753084147815,55.173548514824375,4.923982326653771,0
2025-04-10 01:18:00,82563.44,82567.17,82552.31,82552.32,16.18426,82338.0124,82783.12634999999,82508.26033217648,59.745999578768085,60.758300683577545,56.29049894857501,4.4678017350025385,0
2025-04-10 01:19:00,82552.32,82563.81,82533.0,82547.57,20.50338,82340.6692,82779.44275,82515.40754450802,59.28029478936619,60.20467818742327,57.07333479634467,3.1313433910786017,0
2025-04-10 01:20:00,82547.56,82563.38,82510.0,82562.01,24.31188,82344.18939999999,82775.10525000001,82523.88071823384,60.2935553561085,60.23674400168238,57.70601663741222,2.530727364270163,0
2025-04-10 01:21:00,82562.0,82565.22,82511.44,82520.89,25.02893,82346.3266,82770.7099,82523.33695128222,56.018711761740576,56.295180249304394,57.42384935979066,-1.128669110486264,0
2025-04-10 01:22:00,82520.88,82550.0,82506.96,82535.65,44.13292,82349.4962,82766.74815,82525.57568741271,57.191967109149836,53.74295588207315,56.68767066424716,-2.9447147821740103,0
2025-04-10 01:23:00,82535.66,82535.66,82399.52,82446.67,27.99929,82351.669,82761.8689,82511.2291987922,48.74923302217416,44.03277490052278,54.15669151150229,-10.123916610979506,0
2025-04-10 01:24:00,82446.66,82446.66,82401.3,82406.96,17.65876,82350.8472,82757.2354,82492.27116264816,45.51970064432167,32.7555359560065,49.87646040040313,-17.120924444396636,0
2025-04-10 01:25:00,82406.97,82408.68,82356.48,82401.78,25.96139,82350.88260000001,82753.2643,82475.81822398485,45.099977673077895,23.133590504236054,44.527886421169725,-21.39429591693367,0
2025-04-10 01:26:00,82401.78,82434.79,82396.68,82434.79,35.81579,82352.9458,82749.54905,82468.35854689669,48.36727625971467,17.96467494512035,39.215244125959856,-21.250569180839506,0
2025-04-10 01:27:00,82434.79,82451.45,82418.4,82451.45,25.68322,82355.0146,82745.4826,82465.28426564274,49.98509516718127,15.039231986316736,34.380041698031235,-19.3408097117145,0
2025-04-10 01:28:00,82451.44,82451.45,82400.17,82418.38,17.36226,82356.9696,82741.024,82456.75621734405,46.84724089585157,9.937768335003057,29.491587025425602,-19.553818690422546,0
2025-04-10 01:29:00,82418.39,82439.88,82418.39,82426.15,15.18109,82359.8022,82736.5984,82451.19145055422,47.678325785778156,6.447473242529668,24.882764268846415,-18.435291026316747,0
2025-04-10 01:30:00,82426.15,82439.87,82370.38,82389.99,28.41549,82363.0014,82731.69935000001,82440.06391408981,44.213609845535736,0.7548776773182908,20.057186950540792,-19.3023092732225,0
2025-04-10 01:31:00,82389.99,82435.68,82380.0,82397.09,18.00741,82369.30320000001,82726.78045,82432.25047516439,45.0578517101572,-3.1473539213766344,15.41627877615731,-18.563632697533944,0
2025-04-10 01:32:00,82397.1,82397.1,82300.0,82315.86,32.84934,82373.3506,82721.61275,82411.08857058904,37.97677232377901,-12.648676639219048,9.803287693082039,-22.45196433230109,0
2025-04-10 01:33:00,82315.85,82337.48,82315.85,82319.39,22.52918,82376.63880000002,82716.67225,82394.41610320921,38.42961131338557,-19.666992994913016,3.9092315554830277,-23.576224550396045,0
2025-04-10 01:34:00,82319.39,82325.39,82292.27,82292.28,19.75962,82379.5278,82711.6694,82375.8459026257,36.24118781908224,-27.104169706683024,-2.2934486969501826,-24.81072100973284,0
2025-04-10 01:35:00,82292.27,82413.73,82292.27,82411.18,34.23477,82384.50300000001,82706.9342,82382.27028396647,49.755425917218524,-23.13723784602189,-6.462206526764524,-16.675031319257364,0
2025-04-10 01:36:00,82411.18,82423.79,82333.82,82333.83,18.52372,82388.03259999999,82701.65255,82373.46295960894,43.32224907000628,-25.93594094272703,-10.356953409957026,-15.578987532770004,0
2025-04-10 01:37:00,82333.83,82398.0,82310.57,82397.99,17.9011,82391.39259999999,82696.54675,82377.92242149821,49.19062122386968,-22.714914127398515,-12.828545553445323,-9.886368573953192,0
2025-04-10 01:38:00,82398.0,82444.0,82397.99,82444.0,16.28637,82396.82639999999,82691.62675,82389.93652668034,52.95257503413931,-16.262144809094025,-13.515265404575064,-2.7468794045189604,0
2025-04-10 01:39:00,82443.99,82450.0,82435.28,82446.0,12.66166,82403.3586,82686.74425,82400.12988546574,53.11507946386381,-10.861688564735232,-12.984550036607098,2.1228614718718664,0
2025-04-10 01:40:00,82445.99,82446.0,82404.42,82446.0,20.27745,82410.1214,82681.8642,82408.46990629015,53.11507946386381,-6.506781950898585,-11.688996419465397,5.182214468566812,0
2025-04-10 01:41:00,82445.99,82458.37,82391.3,82391.3,20.70802,82415.10239999999,82677.26815,82405.34810514648,47.87035484604656,-7.384199481923133,-10.828037031956946,3.4438375500338125,0
2025-04-10 01:42:00,82391.3,82434.79,82374.0,82374.02,19.48087,82418.9874,82672.4465,82399.65208602893,46.314521307618385,-9.365945986501174,-10.535618822865791,1.169672836364617,0
2025-04-10 01:43:00,82374.02,82467.44,82374.01,82461.42,32.82674,82424.21579999999,82668.191,82410.88261584185,54.389062575123376,-3.839782182549243,-9.196451494802481,5.3566693122532385,0
2025-04-10 01:44:00,82461.42,82461.53,82364.88,82380.0,53.93135,82427.8158,82663.6805,82405.2675947797,47.25819306041699,-5.961451200157171,-8.54945143587342,2.5880002357162493,0
2025-04-10 01:45:00,82380.01,82410.77,82379.25,82410.77,15.4276,82431.5322,82658.80445,82406.26803209247,49.92990956495564,-5.101203835598426,-7.859801915818422,2.758598080219996,0
2025-04-10 01:46:00,82410.76,82458.3,82395.24,82453.91,17.07926,82434.71519999999,82653.97255,82414.93020807565,53.48739674463927,-0.9277199592615943,-6.473385524507057,5.5456655652454625,0
2025-04-10 01:47:00,82453.9,82463.38,82432.69,82452.01,22.84981,82437.5148,82649.51735,82421.67198842553,53.307752427413035,2.201108946232125,-4.738486630359221,6.939595576591346,0
2025-04-10 01:48:00,82452.0,82460.02,82430.18,82430.18,6.38942,82439.1168,82645.3382,82423.21889962087,51.18081817725366,2.8859622602612944,-3.213596852235118,6.099559112496412,0
2025-04-10 01:49:00,82430.19,82457.15,82406.01,82432.41,7.24358,82440.708,82640.69245,82424.89000878071,51.39416584719264,3.5675315261323703,-1.8573711765616205,5.424902702693991,0
2025-04-10 01:50:00,82432.4,82434.79,82353.19,82407.45,7.99018,82440.67060000001,82635.55970000001,82421.71909809331,48.82234650933866,2.069757799661602,-1.0719453813169761,3.141703180978578,0
2025-04-10 01:51:00,82407.45,82428.0,82407.45,82421.31,3.01942,82439.881,82631.18089999999,82421.6447166218,50.309325592846065,1.9783423980115913,-0.46188782545126267,2.440230223462854,0
2025-04-10 01:52:00,82421.31,82421.32,82394.33,82406.62,3.87584,82439.41859999999,82626.6424,82418.91294996328,48.694420728147094,0.7123235802282579,-0.22704554431535856,0.9393691245436164,0
2025-04-10 01:53:00,82406.62,82406.62,82359.17,82359.18,5.79017,82440.9648,82621.8445,82408.05241360632,43.80426780328851,-4.072076616954291,-0.9960517588431452,-3.076024858111146,0
2025-04-10 01:54:00,82359.18,82359.18,82342.2,82343.99,5.2224,82440.77979999999,82617.3645,82396.40470204153,42.33813687201544,-8.985870770120528,-2.5940155610986215,-6.391855209021906,0
2025-04-10 01:55:00,82343.99,82347.72,82322.02,82326.75,5.99876,82437.8574,82612.65085,82383.74021076124,40.674190150180834,-14.108577063685516,-4.896927861616001,-9.211649202069516,0
2025-04-10 01:56:00,82326.74,82326.75,82274.58,82274.58,5.30696,82434.3958,82608.2341,82363.89289971374,36.05617281285822,-22.123021287246956,-8.342146546742192,-13.780874740504764,0
2025-04-10 01:57:00,82274.58,82280.54,82235.16,82235.16,14.96952,82431.298,82603.4418,82340.48691794761,33.00673566720435,-31.294645436340943,-12.932646324661944,-18.361999111678998,0
2025-04-10 01:58:00,82235.16,82291.52,82230.01,82230.01,14.41171,82427.178,82598.5919,82320.40020559348,32.618602547459616,-38.53458292709547,-18.053033645148652,-20.48154928194682,0
2025-04-10 01:59:00,82230.02,82249.3,82224.9,82249.29,2.07915,82423.1216,82594.0233,82307.47107730375,35.66850705629811,-42.2297523807938,-22.888377392277683,-19.341374988516115,0
2025-04-10 02:00:00,82249.29,82289.56,82244.86,82267.45,12.09092,82417.76640000001,82589.7084,82300.19451779398,38.492526076214595,-43.19491645555536,-26.949685204933218,-16.24523125062214,0
2025-04-10 02:01:00,82267.44,82304.34,82230.01,82231.15,18.86827,82410.674,82585.61415,82287.64096910416,35.169137175810405,-46.35457587079145,-30.830663338104866,-15.523912532686584,0
2025-04-10 02:02:00,82231.14,82231.14,82217.39,82219.23,2.68028,82403.9176,82581.4353,82275.20261108522,34.12715765146481,-49.252718422649195,-34.51507435501374,-14.737644067635458,0
2025-04-10 02:03:00,82219.23,82237.87,82212.22,82222.12,9.96501,82397.7682,82577.34115000001,82265.55122725153,34.632823320631644,-50.731517078122124,-37.758362899635415,-12.973154178486709,0
2025-04-10 02:04:00,82222.12,82377.62,82222.12,82304.52,36.83654,82394.1054,82573.6738,82272.63645866033,47.10136320387037,-44.73876369334175,-39.154443058376685,-5.584320634965067,0
2025-04-10 02:05:00,82304.52,82308.08,82249.93,82293.56,6.54156,82391.281,82570.16600000001,82276.4407389039,45.84865338420191,-40.40804507341818,-39.40516346138499,-1.0028816120331925,0
2025-04-10 02:06:00,82293.55,82353.57,82293.55,82334.84,7.06247,82387.4982,82566.6677,82287.05878637591,51.1215389538524,-33.261549914532225,-38.176440752014436,4.914890837482211,0
2025-04-10 02:07:00,82334.83,82377.69,82325.35,82377.69,7.34079,82383.783,82563.17615,82303.53718885302,55.91974610714479,-23.865161400695797,-35.31418488175071,11.449023481054915,0
2025-04-10 02:08:00,82377.68,82406.69,82375.39,82385.27,16.46556,82380.442,82559.75255,82318.39769997065,56.72895732255203,-15.626678532018559,-31.376683611804282,15.750005079785723,0
2025-04-10 02:09:00,82385.42,82454.01,82385.42,82412.1,10.13355,82377.7326,82556.48875,82335.43448179417,59.55889560111217,-6.853660004926496,-26.472078890428726,19.61841888550223,0
2025-04-10 02:10:00,82412.1,82478.41,82412.09,82464.63,20.67206,82375.785,82553.5784,82358.9245760134,64.45974695690211,4.288319296989357,-20.319999252945113,24.60831854993447,0
2025-04-10 02:11:00,82464.64,82484.7,82464.63,82481.5,8.74635,82374.9972,82551.08695,82381.21101673823,65.88939871745782,14.314675510191591,-13.393064300317775,27.707739810509366,0
2025-04-10 02:12:00,82481.5,82484.7,82478.27,82478.28,2.73956,82373.84980000001,82548.54179999999,82398.85992278582,65.34904953875724,21.750086497646407,-6.364434140724939,28.114520638371346,0
2025-04-10 02:13:00,82478.27,82500.0,82477.28,82493.58,16.89546,82374.788,82545.62909999999,82416.08175500658,66.74458712507108,28.54819953344122,0.6180925941082931,27.930106939332926,0
2025-04-10 02:14:00,82493.57,82535.03,82493.57,82510.28,14.97378,82376.85440000001,82543.0173,82433.20870864175,68.24776511675873,34.88121459526883,7.470716994340401,27.41049760092843,0
2025-04-10 02:15:00,82510.27,82510.28,82478.26,82480.27,6.97986,82378.4242,82540.27305,82441.76530707053,62.75802785431429,37.05151169961027,13.386875935394375,23.664635764215898,0
2025-04-10 02:16:00,82480.28,82500.0,82434.78,82440.59,15.10888,82378.54019999999,82537.25605000001,82441.55161487588,56.308506495928505,35.16429134887585,17.74235901809067,17.42193233078518,0
2025-04-10 02:17:00,82440.59,82475.21,82418.01,82455.99,16.58777,82378.63100000001,82534.5323,82444.17677580753,58.10789174366232,34.513457269538776,21.096578668380292,13.416878601158484,0
2025-04-10 02:18:00,82455.99,82468.55,82430.58,82466.59,15.24651,82379.59520000001,82531.6883,82448.25190747889,59.34888537045151,34.45581282253261,23.768425499210757,10.68738732332185,0
2025-04-10 02:19:00,82466.58,82506.73,82465.63,82475.25,27.21163,82380.5772,82528.7804,82453.16065157363,60.38148563097617,34.70881716949225,25.956503833267057,8.752313336225193,0
2025-04-10 02:20:00,82475.26,82504.0,82475.25,82495.99,2.94094,82382.6972,82525.52705,82460.94780583297,62.81746871174634,36.165970806920086,27.998397227997664,8.167573578922422,0
2025-04-10 02:21:00,82495.99,82510.28,82465.0,82510.27,18.25663,82384.96079999999,82522.62849999999,82469.9154774997,64.43874595854385,38.03461287832761,30.005640358063655,8.028972520263952,0
2025-04-10 02:22:00,82510.28,82524.17,82481.68,82500.0,25.11235,82388.6436,82520.04045,82475.38539068156,62.333669149412394,38.24594654819521,31.653701596089967,6.59224495210524,0
2025-04-10 02:23:00,82500.0,82549.78,82489.09,82534.77,65.57101,82392.9512,82517.61434999999,82486.18259237583,66.34253233138199,40.749345331743825,33.47283034322074,7.276514988523083,0
2025-04-10 02:24:00,82534.77,82565.19,82534.77,82557.65,9.06389,82398.2586,82515.34595,82499.17666648931,68.70304338456742,44.071502836435684,35.592564841863734,8.47893799457195,0
2025-04-10 02:25:00,82557.66,82557.66,82534.37,82534.37,8.02174,82400.7224,82512.82045,82505.57545440033,63.8000924372248,44.31499942460505,37.337051758412,6.977947666193046,0
2025-04-10 02:26:00,82534.38,82544.06,82507.77,82507.78,7.35106,82404.2014,82510.00425,82505.976280873,58.6515847185362,41.87961926519347,38.2455652597683,3.6340540054251704,0
2025-04-10 02:27:00,82507.77,82519.06,82503.54,82504.02,4.86412,82406.322,82507.2402,82505.62059344155,57.939569113090336,39.19435424837866,38.43532305749037,0.7590311908882867,0
2025-04-10 02:28:00,82504.01,82505.58,82451.94,82461.87,10.21962,82406.6794,82503.99470000001,82497.66594008854,50.53356250932627,33.281461665421375,37.40455077907657,-4.1230891136551975,0
2025-04-10 02:29:00,82461.87,82461.88,82434.78,82442.89,7.23158,82406.6172,82500.60525,82487.70667825425,47.58402885049238,26.755503525899258,35.27474132844111,-8.519237802541852,0
2025-04-10 02:30:00,82442.89,82454.61,82401.6,82401.6,5.81501,82405.7292,82496.94125,82472.05091857165,41.85995120428364,18.043878162716283,31.828568695296145,-13.784690532579862,0
2025-04-10 02:31:00,82401.61,82426.1,82358.8,82365.7,33.57639,82405.21720000001,82493.3254,82452.71438792226,37.62231149072494,8.149084750984912,27.0926719064339,-18.943587155448988,0
2025-04-10 02:32:00,82365.71,82388.0,82356.0,82388.0,5.80141,82405.49680000001,82489.97305,82440.94813557275,41.578637673079655,2.0828040466149105,22.0906983344701,-20.00789428785519,0
2025-04-10 02:33:00,82388.07,82399.0,82383.07,82383.07,4.16101,82403.9298,82486.7955,82430.42483819589,40.960121880928966,-3.086991992939147,17.05516026898825,-20.142152261927396,0
2025-04-10 02:34:00,82383.07,82383.07,82340.0,82348.5,6.71477,82403.29980000001,82483.44645,82415.52941306935,36.82352636661436,-9.859943397241295,11.67213953574234,-21.532082932983634,0
2025-04-10 02:35:00,82348.49,82361.7,82342.56,82350.51,3.23595,82402.0946,82480.3787,82403.7077016022,37.2205175926437,-14.89368089751224,6.3589754490914245,-21.252656346603665,0
2025-04-10 02:36:00,82350.52,82350.52,82309.91,82321.99,6.60179,82399.4562,82477.67045,82388.84993767452,33.959693051680674,-20.942863487201976,0.8986076618327452,-21.84147114903472,0
2025-04-10 02:37:00,82322.0,82327.1,82321.99,82323.0,2.90184,82396.87599999999,82474.49835,82376.87722173368,34.17961167028068,-25.36301664452185,-4.353717199438174,-21.009299445083677,0
2025-04-10 02:38:00,82323.0,82383.08,82323.0,82383.07,5.16938,82395.9338,82471.7337,82378.00318141846,45.75056356765433,-23.745153543903143,-8.23200446833117,-15.513149075571974,0
2025-04-10 02:39:00,82383.07,82434.79,82370.82,82426.4,6.53914,82395.81360000001,82469.3005,82386.80260297873,52.26875552477986,-18.75047272669326,-10.335698120003588,-8.414774606689672,0
2025-04-10 02:40:00,82426.4,82478.27,82426.36,82468.66,6.04293,82397.0378,82467.05375,82401.6857660735,57.61741384810959,-11.25241256816662,-10.519041009636195,-0.7333715585304237,0
2025-04-10 02:41:00,82468.66,82468.66,82433.05,82447.65,5.43429,82397.5646,82464.8143,82410.04289951466,54.35624851784343,-6.925642785063246,-9.800361364721606,2.87471857965836,0
2025-04-10 02:42:00,82447.66,82447.66,82426.41,82426.41,3.95097,82397.9604,82462.58735,82413.01873596653,51.20115691287496,-5.15115770958073,-8.870520633693431,3.7193629241127013,0
2025-04-10 02:43:00,82426.41,82426.42,82397.04,82397.05,3.97809,82398.7178,82460.45995,82410.11532942715,47.12889263062293,-6.044297234955593,-8.305275953945864,2.2609787189902715,0
2025-04-10 02:44:00,82397.04,82397.04,82347.82,82355.58,7.13404,82398.94959999999,82458.38785,82400.19981498584,42.04252611988934,-9.983317692327546,-8.6408843016222,-1.3424333907053452,0
2025-04-10 02:45:00,82355.59,82355.59,82304.34,82304.34,7.59417,82398.50140000001,82456.20065,82382.77075771568,36.76304054083096,-17.043196196624194,-10.3213466806226,-6.721849516001594,0
2025-04-10 02:46:00,82304.34,82304.35,82249.12,82293.22,13.85696,82398.8742,82453.64335,82366.48880176738,35.7148693460212,-23.267281108011957,-12.910533566100472,-10.356747541911485,0
2025-04-10 02:47:00,82293.22,82293.85,82274.0,82285.91,28.47494,82399.8892,82450.97145,82351.83811053695,35.00824529730258,-28.461680612846976,-16.020762975449774,-12.440917637397202,0
2025-04-10 02:48:00,82285.91,82285.92,82224.87,82227.72,4.39898,82399.8434,82448.0932,82329.27118134842,29.931518806332306,-36.848954519911786,-20.186401284342175,-16.66255323556961,0
2025-04-10 02:49:00,82227.72,82291.61,82200.01,82291.6,17.16256,82400.6896,82445.6836,82322.4218756487,40.18607679772184,-37.90440895399661,-23.73000281827306,-14.174406135723547,0
2025-04-10 02:50:00,82291.6,82332.08,82288.29,82326.18,17.70131,82401.8642,82443.60975,82323.10517098529,44.888096232737865,-35.54085434872832,-26.092173124364113,-9.448681224364204,0
2025-04-10 02:51:00,82326.18,82326.19,82266.23,82270.95,6.89537,82402.6602,82441.20550000001,82313.62241262433,39.5415800232066,-37.68985453720961,-28.411709406933216,-9.278145130276396,0
2025-04-10 02:52:00,82270.96,82270.96,82233.6,82233.61,5.72529,82402.94780000001,82438.3096,82299.07470123809,36.38614193038366,-41.9227195904532,-31.113911443637214,-10.808808146815984,0
2025-04-10 02:53:00,82233.61,82250.11,82217.39,82245.06,10.03413,82403.4066,82435.6027,82289.25384646753,38.019482316962545,-43.84792475080758,-33.66071410507129,-10.187210645736286,0
2025-04-10 02:54:00,82245.06,82250.0,82206.03,82249.99,13.14682,82402.31599999999,82432.6027,82282.11496529162,38.74871526646279,-44.463308568738285,-35.82123299780469,-8.642075570933592,0
2025-04-10 02:55:00,82249.99,82250.0,82217.4,82239.68,35.14463,82401.2384,82429.71875,82274.39951705677,37.74846918665994,-45.26119265893067,-37.70922493002989,-7.551967728900777,0
2025-04-10 02:56:00,82239.69,82272.75,82217.4,82235.99,50.59008,82399.2614,82427.1787,82267.41596850098,37.37659022167329,-45.664877428615,-39.300355429746915,-6.364521998868085,0
2025-04-10 02:57:00,82236.0,82270.0,82222.36,82222.36,38.60399,82396.1548,82424.65424999999,82259.22397422808,35.96710063299044,-46.54805065353867,-40.74989447450527,-5.798156179033398,0
